Run,Round
0,3
1,1
2,8
3,12
4,13
5,3
6,12
7,11
8,16
9,25
10,4
11,1
12,10
13,11
14,11
15,14
16,11
17,5
18,2
19,12
20,4
21,3
22,17
23,21
24,4
25,4
26,28
27,15
28,30
29,22
30,14
31,12
32,19
33,4
34,13
35,9
36,8
37,4
38,13
39,15
40,18
41,4
42,4
43,15
44,19
45,11
46,17
47,15
48,17
49,12
50,12
51,16
52,7
53,4
54,5
55,3
56,9
57,15
58,4
59,24
